# 亞特蘭提斯之謎 繁體中文譯表(source,UTF-8)
# 格式:英文原文 <TAB> 繁體中文。# 開頭為註解,空行略過。
# 鍵 = 遊戲 convertMessageToString 後的「單行」顯示字串(多行/含控制碼的對白暫不放這)。
# 由 tools/build_translation.py 編成 Big5 的 atlantis_zh.tab(放進 game/)。
# 譯名依 CONTEXT.md:瓊斯 / 蘇菲亞 / 亞特蘭提斯 / 納粹。

# ── 動詞列 ─────────────────────────────
Give	給
She looks fine.	她看起來沒事。
She's put it back on.	她把它戴回去了。
Shouldn't be here while lava's flowing.	岩漿在流時不該待在這。
Shouldn't be here without a cup.	沒杯子不該來這。
Shouldn't be there.	不該在那兒。
Sorry, I thought you were someone else.	抱歉,我認錯人了。
Take it easy while I look around.	你歇著,我四處看看。
Take your time I'm not going anywhere.	慢慢來,我哪也不去。
Keyboard Fighting Off	鍵盤戰鬥:關
Keyboard Fighting On	鍵盤戰鬥:開

# ── 對白批 F ──────
Lead the way.	你帶路。
machine room	機器房
middle lever	中間操縱桿
My pleasure.	我的榮幸。
My word that flashlight again.	老天,又是那支手電筒。
Nice island.	不錯的島。
Oh, nothing.	噢,沒什麼。
spoked wheel	輻條輪
Thanks for the information.	謝謝你的消息。
Thanks. We'd just like to look around.	謝了,我們只是想四處看看。
Thank you, effendi.	謝謝你,老爺。
That blasted flashlight!	那該死的手電筒!
That depends	那要看情況
That didn't seem to do anything.	好像沒什麼用。
That didn't work.	沒用。
They're broken steps.	是斷掉的台階。
They won't move.	它們動不了。
George the camel	駱駝喬治
big llama	大羊駝
dromedary	單峰駱駝
eel figurine	鰻魚雕像
submarine	潛艇
Moonstone	月石
Worldstone	世界之石

# ── 對白批 G ──────
temporarily distracted guard	暫時分心的守衛
Was that an insult?	那是在罵我嗎?
water-filled cup	裝水的杯子
water-filled jar	裝水的瓶子
water-filled stein	裝水的酒杯
We'll see about that	那可不一定
We'll see about that.	那可不一定。
Well, then that's our next stop!	好,那就是我們下一站!
We're done here.	這裡我們完事了。
Wonderful! It snapped right off!	太好了!一下就斷開了!
light-wand	發光棒
broken stairway	斷掉的樓梯
rocky incline	岩坡

# ── 故事對白批 H(開場 + 納粹反派 + 金珠賭局;印第口吻/反派冷硬)──────
Ah, Dr. Jones. You got away before, but not this time.	啊,瓊斯博士。上次讓你溜了,這次可不行。
Ahh, Dr. Jones WELCOME TO MY HUMBLE ABODE!	啊,瓊斯博士,歡迎光臨寒舍!
A hundred beads. Shoot the works!	一百顆金珠,全押了!
All I smell, Herr Jones, is your fear.	我聞到的,瓊斯先生,只有你的恐懼。
Alright, Jones, you decide. How many beads should we use?	好吧,瓊斯,你決定。我們該用幾顆金珠?
a rare and beautiful soapstone statue.	一尊罕見而精美的皂石雕像。
Are you kidding, Jones? I'm a spiritualist, not a navigator!	你開玩笑嗎,瓊斯?我是靈媒,不是領航員!
A small bead for a small man, eh, Jones? Now it's your turn.	小人物配小金珠,是吧,瓊斯?換你了。
Au revoir, Indiana Jones.	再會了,印第安納·瓊斯。
Back again, Dr. Jones? What now?	又來啦,瓊斯博士?這次又怎樣?
Be careful, Nazi agents are on your trail.	小心,納粹特務在追你。
Better a live coward than dead hero, eh, Dr. Jones?	好死不如賴活,是吧,瓊斯博士?
But I hate those Nazis.	可我恨死那些納粹了。
But neither you nor the Nazis will ever wrench it from my grasp!	但不管是你還是納粹,都別想從我手裡奪走它!
But we got his coat, Marcus.	不過我們拿到了他的外套,馬可仕。
Come back here, Jones!	給我回來,瓊斯!
Come on, Jones we need one.	拜託,瓊斯,我們需要一個。
Congratulations, Dr. Jones.	恭喜你,瓊斯博士。
Don't be modest, Jones. I'm giving you a chance to make history!	別謙虛了,瓊斯。我可是給你個名留青史的機會!
Don't push your luck, Jones.	別得寸進尺,瓊斯。
Don't tell me you let the Nazis take it!	別跟我說你讓納粹拿走了!
Do you mind, Dr. Jones?	你介意嗎,瓊斯博士?
Dr. Jones, IF you please?	瓊斯博士,可以麻煩你嗎?
Dr. Jones, is it? Now we've got you!	瓊斯博士是吧?這下逮到你了!
Dr. Jones, I suppose. What an unpleasant surprise!	瓊斯博士吧我想。真是個不愉快的驚喜!
Dr. Jones! YOU! You DELIBERATELY ran into the car!	瓊斯博士!是你!你故意撞上那輛車!
Even colder than my feelings towards you, Jones.	比我對你的感情還冷,瓊斯。
Exploring our collections can be dangerous, Mr. uhh	探索我們的館藏可是很危險的,呃……先生
Get your hands off me, Jones!	把你的手從我身上拿開,瓊斯!
Give up? I don't want to talk about it, Jones.	放棄?我不想談這個,瓊斯。
Give up, Jones, there's no escape!	放棄吧,瓊斯,你逃不掉的!
Glory belongs to the fearless, Jones!	榮耀屬於無畏者,瓊斯!
He also had a couple of orichalcum beads!	他身上還有幾顆奧利哈剛金珠!
Hello, Spirit Guide, my name's Jones.	你好,靈導,我叫瓊斯。
Hey, he has two orichalcum beads!	嘿,他有兩顆奧利哈剛金珠!
Hey! There's a Nazi U-boat!	嘿!有艘納粹潛艇!
Hey, you're not Jones!	嘿,你不是瓊斯!
How did the Nazis get interested in Iceland?	納粹怎麼會對冰島感興趣?
A hundred beads.	一百顆金珠。
Back again, Dr. Jones?	又來啦,瓊斯博士?

# ── 故事對白批 I(印第猶豫/古董收藏/交易)──────
I absolutely will NOT accept filthy American dollars.	我絕對不收骯髒的美鈔。
I admire your courage but you'll never survive the desert.	我佩服你的勇氣,但你絕對撐不過沙漠。
I already have a couple slices in my sandwich.	我三明治裡已經夾了幾片了。
I already have all I can eat.	我已經吃不下了。
I already have some on my sandwich.	我三明治裡已經有了。
I already said all I'm going to say.	該說的我都說了。
I already scraped off as much as I dare.	我已經盡量刮掉了。
I already told you! It's uh uh	我已經告訴你了!是呃……呃……
I already told your friend	我已經告訴你朋友了
I always suspected that I had royal blood in my veins.	我一直懷疑自己有皇室血統。
I always thought Mr. Otis invented the elevator.	我一直以為電梯是奧的斯先生發明的。
I am a little frustrated.	我有點挫折。
I am but a humble shopkeeper. My name is unimportant.	我不過是個卑微的店家,名字不重要。
I am VERY grateful, sir.	我非常感激,先生。
I asked you first.	是我先問的。
I believe it's as real as Atlantis.	我相信它和亞特蘭提斯一樣真實。
I believe it's part of the old Ashkenazy Collection.	我相信它是舊阿什肯納茲收藏的一部分。
I believe it's part of the old Dunlop Collection.	我相信它是舊鄧洛普收藏的一部分。
I believe it's part of the old Pearce Collection.	我相信它是舊皮爾斯收藏的一部分。
I believe it's part of the old Sprague Collection.	我相信它是舊斯普拉格收藏的一部分。
I believe it's part of the old Ward Collection.	我相信它是舊沃德收藏的一部分。
I believe I've heard of you.	我想我聽說過你。
I better keep it open.	我最好讓它開著。
I better not fool around I don't know what it does.	我最好別亂搞,我不知道它的用途。
I better not forget the stone.	我最好別忘了那塊石頭。
I better not forget the stones.	我最好別忘了那些石頭。
I better not get too close.	我最好別靠太近。
I better not get too near that hole I might fall in too.	我最好別太靠近那個洞,免得也掉下去。
I better not go back there dressed like this.	我最好別這身打扮回那兒去。
I better not go in there they'll recognize me.	我最好別進去,他們會認出我。
I better not go in. The wrong people might be waiting for me.	我最好別進去,裡頭可能有不對勁的人在等我。
I better not I might throw out my back.	我最好別,免得閃到腰。
I better not play with these controls who knows what they might do?	我最好別亂碰這些控制器,天曉得會出什麼事?
I better not randomly start firing torpedoes.	我最好別亂射魚雷。
I better not. The acid will ruin it.	還是別了,酸會把它毀了。
I better not. The guard might hear me.	還是別了,守衛可能會聽見。
I better not touch it until I know what I'm doing.	我最好搞清楚再碰它。
I better stay away from that submarine.	我最好離那艘潛艇遠點。
I better turn the generator off first.	我最好先把發電機關掉。
I bought it from Alain Trottier, in MONTE CARLO.	我在蒙地卡羅向亞蘭·特羅蒂耶買的。
I bought it from Omar Al-Jabbar, in ALGIERS.	我在阿爾及爾向歐瑪·賈巴爾買的。
I brought them both like you told me, Herr Kerner.	我照你說的把兩個都帶來了,柯納先生。

# ── 故事對白批 J(冰島 Heimdall / Tikal Sternhart / 柏拉圖)──────
About exploring the temple .	關於探索那座神殿……
Actually, I'm just a simple professor.	其實,我只是個平凡的教授。
and it GLITTERS LIKE FIRE exactly as Plato described!	它如烈火般閃耀,正如柏拉圖所述!
an old copy of National Archaeology and there you are in ICELAND.	一本舊的《國家考古學》,你就在冰島那兒。
At least we're not frozen solid, like Heimdall.	至少我們沒像 Heimdall 那樣凍成冰棍。
Begging your pardon you can't go in there. The temple isn't safe.	不好意思,你不能進去。神殿不安全。
Bjorn Heimdall, I believe.	我想是 Bjorn Heimdall。
Charles Sternhart, Ph.D independent thinker, researcher and merchant.	查爾斯·史登哈特博士,獨立思想家、研究者兼商人。
Come now, doctor where's your scientific curiosity?	拜託,博士,你的科學好奇心呢?
Could you talk to Sternhart and keep him occupied?	你能去跟史登哈特聊聊,纏住他嗎?
Could you try and keep Sternhart busy again?	你能再去纏住史登哈特一次嗎?
Didn't you notice Plato's tenfold numbering error?	你沒注意到柏拉圖那十倍的數字錯誤嗎?
Doctor, what do you expect to find here?	博士,你指望在這兒找到什麼?
Dr. Bjorn Heimdall	Bjorn Heimdall 博士
Dr. Sternhart, I'd like to speak to you.	史登哈特博士,我想跟你談談。
Excuse me, I was looking for Professor Sternhart.	不好意思,我在找史登哈特教授。
Excuse me, professor	不好意思,教授
Excuse me the temple isn't open to the public.	不好意思,神殿不對外開放。
Feel free to look me up whenever you're in town. And now, au revoir.	你進城時隨時來找我。那麼,再會了。
Feeling better now?	好點了嗎?
Feels like there's something loose in here	感覺這裡頭有東西鬆了
Fine, we'll rot down here like Sternhart.	好啊,我們就像史登哈特一樣爛在這下面吧。
Gee, it's only got three wheels.	唉,它只有三個輪子。
go find Plato's Lost Dialogue.	去找柏拉圖失落的對話錄。
Good thing that pest Sternhart's not around.	還好那討厭鬼史登哈特不在。
Have you ever heard of `Plato's Lost Dialogue`?	你聽過「柏拉圖失落的對話錄」嗎?
Heimdall's ideas weren't that hot, I guess. What now?	看來 Heimdall 的點子也沒多高明。現在怎麼辦?
Hello again, Professor.	又見面了,教授。
Here it is! The Lost Dialogue of Plato!	在這兒!柏拉圖失落的對話錄!
I'd better take the eel statue out first.	我最好先把鰻魚雕像拿出來。
I'd like to find the Worldstone.	我想找到世界之石。
I do not make jokes, doctor.	我不開玩笑的,博士。
I don't discuss my associates with anyone, Doctor least of all YOU.	我不跟任何人談我的夥伴,博士——尤其是你。
I don't want to interfere with Dr. Heimdall.	我不想打擾 Heimdall 博士。
I'd really like to explore the temple.	我真的很想探索那座神殿。
If Plato is right, Atlantis is in the MEDITERRANEAN.	如果柏拉圖沒錯,亞特蘭提斯就在地中海。
If Plato wrote it, later authors would have reported it.	要是柏拉圖寫過,後來的作者一定會提到。
Hello again, Professor	又見面了,教授

# ── 故事對白批 K(阿爾及爾/蒙地卡羅;蘇菲亞被 Nur-Ab-Sal 附身)──────
Ahh so you've met our esteemed colleague, Monsieur Trottier so what?	啊,所以你見過我們尊敬的同行特羅蒂耶先生了那又怎樣?
Alas, Nur-Ab-Sal is weak and far away.	唉,Nur-Ab-Sal 既虛弱又遙遠。
a message from Nur-Ab-Sal!	一則來自 Nur-Ab-Sal 的訊息!
A moment of Madame Sophia's time?	能耽誤蘇菲亞夫人一點時間嗎?
and a couple of sturdy camels.	還有幾頭健壯的駱駝。
And here's Nur-Ab-Sal	而這位是 Nur-Ab-Sal
And I am Trottier	而我是特羅蒂耶
And you'll make a fine volunteer.	你會是個很好的自願者。
Are you here to see Madame Sophia?	你是來看蘇菲亞夫人的嗎?
Are you Mr. Omar Al-Jabbar?	你是歐瑪·賈巴爾先生嗎?
As I thought No invoice NO BALLOON! Good day!	果然不出我所料,沒發票就沒汽球!再見!
a Sunstone, if I'm not mistaken	如果我沒看錯,是一塊日石
Atlantis is a myth, effendi, like Camelot, or Aladdin's Lamp.	亞特蘭提斯是個傳說,老爺,就像卡美洛或阿拉丁神燈。
but alas no one will volunteer to be my assistant since the accident.	可惜自從那場意外後,沒人願意自願當我的助手。
By that stupid necklace of yours.	就因為你那條蠢項鍊。
Can I borrow that necklace of yours for a while?	能借你那條項鍊用一下嗎?
Can I talk to you, Sophia?	我能跟你談談嗎,蘇菲亞?
Can I trade my fez for something else?	我能用我的土耳其帽換別的東西嗎?
Can you arrange a meeting with Omar?	你能安排跟歐瑪見面嗎?
Can you tell me what Monsieur Trottier looks like?	你能告訴我特羅蒂耶先生長什麼樣嗎?
Come on, Sophia, don't be angry!	別這樣,蘇菲亞,別生氣!
Come on, Sophia, get a grip on yourself.	別這樣,蘇菲亞,振作點。
Come on, Sophia, hand over the necklace!	別鬧了,蘇菲亞,把項鍊交出來!
Come on, Sophia, the answer's in the book, not outer space!	別鬧了,蘇菲亞,答案在書裡,不在外太空!
Did you find Nur-Ab-Sal down there?	你在下面找到 Nur-Ab-Sal 了嗎?
Don't forget the Sunstone, Indy!	別忘了日石,印第!
Don't fret, Indy at last, Nur-Ab-Sal and I are ONE and the SAME!	別擔心,印第,Nur-Ab-Sal 和我終於合而為一了!
Don't push this too far, Sophia.	別太過分了,蘇菲亞。
Don't start with me, Indy. It's Trottier we're after.	別跟我來這套,印第。我們要找的是特羅蒂耶。
Don't try your psychic act on me.	別在我面前耍你那套通靈把戲。
Don't you DARE take my necklace!	你敢動我的項鍊試試!
Do you know where I can find Monsieur Trottier?	你知道我去哪能找到特羅蒂耶先生嗎?
Do you know where Omar Al-Jabbar lives?	你知道歐瑪·賈巴爾住哪嗎?
Do you think Omar will give us another camel?	你覺得歐瑪會再給我們一頭駱駝嗎?
Do you think the balloon ride will open?	你覺得汽球之旅會開放嗎?
Enjoying yourself, Monsieur Trottier?	玩得開心嗎,特羅蒂耶先生?

# ── 故事對白批 L(結局:Kerner/Übermann 成神機器、亞特蘭提斯)──────
Activate the machine!	啟動機器!
Alright, Mr. All-American explorer type let's find Atlantis.	好吧,美式探險家先生,我們去找亞特蘭提斯吧。
And face Kerner? No thanks.	然後跟柯納正面對上?不了,謝謝。
And YOU'RE practically an Atlantis TOUR GUIDE, I suppose.	那我看你大概算是亞特蘭提斯的導遊了吧。
An imitation of Bast, cat goddess of fertility.	一尊仿製的貝斯特,生育之貓女神。
An old friend from Atlantis. His spirit is calling me.	一位來自亞特蘭提斯的老朋友。他的靈魂在召喚我。
Any idea where Kerner put the stones?	知道柯納把石頭放哪了嗎?
Are you talking about Klaus Kerner?	你是說克勞斯·柯納嗎?
As a god, I shall KNOW EVERYTHING BE EVERYWHERE RULE EVERYONE!	成為神之後,我將無所不知、無所不在、主宰一切!
Atlantis has been underwater for centuries.	亞特蘭提斯已經沉在水下幾百年了。
Atlantis? Hmmmmm, Atlantis hmmmmmm No.	亞特蘭提斯?嗯……亞特蘭提斯……嗯……沒有。
Atlantis is right below me!	亞特蘭提斯就在我正下方!
A water taxi, Atlantis style.	一輛水上計程車,亞特蘭提斯風格。
Bombs? The GODS don't need BOMBS.	炸彈?神可不需要炸彈。
Can you get rid of the guard?	你能把守衛弄走嗎?
Can you help me find Atlantis?	你能幫我找到亞特蘭提斯嗎?
Can you take us to Atlantis?	你能帶我們去亞特蘭提斯嗎?
Closer than Atlantis, that's for sure.	至少比亞特蘭提斯近,這是肯定的。
Do you ever deal in antiquities from Atlantis?	你經手過亞特蘭提斯的古物嗎?
Do you know where Ubermann's keeping his stone disk?	你知道烏伯曼把他的石環放哪嗎?
Do you really believe in this GODHOOD business?	你真的相信這套「成神」的鬼話?
Do you really believe this machine still WORKS?	你真以為這台機器還能用?
Do you think we really found Atlantis?	你覺得我們真找到亞特蘭提斯了嗎?
Eh? Don't be silly, Kerner. You're not prepared for this!	啥?別傻了,柯納。你還沒準備好應付這個!
Ever hear the term, `angry god`? Wait till you see me!	聽過「憤怒之神」這說法嗎?等著瞧吧!
Exactly, only bigger. Maybe it wiped out Atlantis as well.	沒錯,只是更大。說不定它連亞特蘭提斯也一併毀了。
Excuse me, do you know anything about Atlantis?	不好意思,你知道亞特蘭提斯的事嗎?
Excuse me, I was looking for Herr Ubermann.	不好意思,我在找烏伯曼先生。
Excuse me, I was looking for Kolonel Kerner.	不好意思,我在找柯納上校。
Excuse me, Mr. Guard-person?	不好意思,守衛先生?
Gladly, effendi. Watch out especially for Klaus Kerner.	樂意之至,老爺。特別小心克勞斯·柯納。
Godhood sounds good. I'd like a crack at that.	成神聽起來不錯,我也想試試。

# ── 故事對白批 M(沙漠挖掘場、阿爾及爾熱氣球謎題)──────────────
A distributor cap!	一個分電盤蓋!
Alas, effendi, to describe that I need a map.	唉,老爺,要說清楚那個,我得有張地圖。
Come, I'll lend you my map	來,我把地圖借你。
Could you help me with this map again?	能再幫我看一下這張地圖嗎?
Guess it doesn't like gasoline.	看來它不喜歡汽油。
Have you seen anyone digging around here?	你有看到誰在這附近挖東西嗎?
Hey, there's a balloon up there!	嘿,上頭有個熱氣球!
Hey, this is no shirt, it's a map!	嘿,這哪是襯衫,是張地圖!
Hmm everything seems in order. The balloon is YOURS.	嗯,看來都沒問題。氣球歸你了。
Hmm. The only mark on this map is one big `X.`	嗯,這張地圖上唯一的記號,就是一個大大的「X」。
Hmm there's an amber fish on a string in his pocket	嗯,他口袋裡有條繫著繩子的琥珀魚。
How about a squab for this terrific map?	拿隻乳鴿換這張超棒的地圖,如何?
I can't dig anything with that!	那玩意兒我什麼都挖不了!
I'd like a balloon ride. Here's my ticket.	我想搭趟氣球。這是我的票。
I'd like to claim my balloon.	我來領我的氣球。
I have seen them. Can you imagine they're digging holes in the sand!	我看到他們了。你能想像嗎,在沙子裡挖洞!
I have to find something to dig a hole with.	我得找個能挖洞的東西。
I'll harness the balloon with the fishnet.	我要用漁網把氣球綁牢。
I'll stay here and watch the balloon.	我留在這兒看著氣球。
I thought you were digging up Norse graves in Denmark.	我還以為你在丹麥挖北歐人的墳呢。
It keeps the balloon from drifting away.	它能讓氣球不飄走。
It looks like a map!	看起來像張地圖!
It reads: `One Standard Observation Balloon Bladder.`	上面寫著:「標準觀測氣球氣囊一只。」
It's a balloon bladder with a hose attached.	是個接著軟管的氣球氣囊。
It's a balloon in a fishnet.	是個套在漁網裡的氣球。
It's a clay jar full of gasoline.	是個裝滿汽油的陶罐。
It's a crude map of the desert.	是張粗略的沙漠地圖。
It's a crumbling rock wall.	是面快塌的岩壁。
It's a distributor cap.	是個分電盤蓋。
It's a fishnet wrapped around a balloon with a hose.	是個用漁網裹住、還接了軟管的氣球。
It's a fully functional balloon.	是個功能完好的氣球。
It's a generator.	是台發電機。
It's an amber fish on a string.	是條繫著繩子的琥珀魚。
It's an invoice for an observation balloon bladder.	是張觀測氣球氣囊的發貨單。

# ── 故事對白批 N(石環/日月石/金珠/奧利哈剛謎題、潛艇魚雷、克里特迷宮)──
B) Indy getting shot out a torpedo tube.	B)印第被從魚雷管裡射出去。
Can't we discuss this like gentlemen?	我們就不能像紳士一樣好好談嗎?
Come on, tell me where the stones are.	快點,告訴我石頭在哪。
Could the circle be one of the stone disks?	這圓圈會不會是其中一塊石環?
Could you point out the way to Crete?	能幫我指一下去克里特的路嗎?
D It's the Worldstone Sternhart nabbed in Tikal!	D 是史登哈特在提卡爾順走的世界之石!
Forget about the colony names for now.	殖民地的名字先擱一邊。
Forget the beads!	別管那些金珠了!
hand over the stones, or you'll never see Miss Hapgood again.	把石頭交出來,不然你別想再見到哈普古德小姐。
Here's the stone key.	這是石鑰。
He wants to see a stone disk.	他想看一塊石環。
Hmm, the stones look loose.	嗯,這些石頭看起來鬆了。
hmm WHAT HAVE YOU DONE WITH THE STONES?!	嗯……你把石頭怎麼了?!
How else do you explain the wonders of orichalcum or the stone disks	不然你怎麼解釋奧利哈剛和那些石環的奇蹟?
How many beads should I use?	我該用幾顆金珠?
How many beads should we use?	我們該用幾顆金珠?
I can't afford to trade for your valuable stone. You'd best keep it.	你這塊寶石我換不起,還是自己留著吧。
I can't believe you lost the Moonstone!	真不敢相信你把月石給弄丟了!
I can't cram any more beads into my pockets!	我口袋再也塞不進半顆金珠了!
I can't level it on these stones.	在這些石頭上我沒法把它擺平。
I dare you to use those beads.	你敢用那些金珠就試試看。
I'd better take that stone with me.	這塊石頭我最好帶著。
I'd like your stone key.	我想要你那把石鑰。
I don't have any orichalcum for the statue.	我沒有奧利哈剛能餵那座雕像。
I don't have a stone disk.	我沒有石環。
I don't think I should leave without the Sunstone.	沒拿到日石,我看我還是別走。
If I want to back in, I'll have to use the aft torpedoes.	想再回去,我就得動用艉部魚雷。
If that's how you feel, forget it.	你既然這麼想,那就算了。
If you think I'm going back into that labyrinth again, you're nuts.	你要是覺得我會再踏進那座迷宮,你瘋了。

# ── 故事對白批 O(印第第一人稱拒絕語、互動回應)──────────────
I already have it	我已經有了。
I can see an island in the distance.	我看得到遠處有座島。
I can see that. What does it do?	這我看得出來。它是做什麼用的?
I can see you're just stalling for time So be it!	我看得出你只是在拖時間。那就這樣吧!
I can see you're just stalling for time. So be it	我看得出你只是在拖時間。那就這樣吧。
I can't budge the thing.	這玩意兒我推不動。
I can't close it.	我關不上。
I can't do that!	那我辦不到!
I can't do that here.	在這兒這事辦不到。
I can tell you this-- You're STANDING on it!	我只能告訴你——你正站在它上頭!
I can't fit anything else there.	那裡再也塞不下別的了。
I can't from here.	從這兒不行。
I can't get past the boulder.	我過不了那塊大石頭。
I can't get through.	我過不去。
I can't give away junk that's not mine.	不是我的破爛,我可不能拿去送人。
I can't give my whip away.	我的鞭子不能送人。
I can't go down there like this Those Nazis will kill me!	我這副樣子可不能下去,那些納粹會宰了我!
I can't go there.	那裡我去不了。
I can't go this way.	這條路走不通。
I can't *grunt* hold this up much longer!	我……（咬牙）……撐不了多久了!
I can't help it sometimes my spirit guide just doesn't show up.	我也沒辦法,我的靈導有時候就是不現身。
I can't imagine what.	我想不出會是什麼。
I can't. It's folded up.	不行,它折起來了。
I can't. It's wedged in too tight.	不行,它卡得太緊了。
I can't lay the crescent piece down flat.	我沒法把那塊月牙片擺平。
I can't leave here.	我離不開這裡。
I can't leave without Sophia.	沒有蘇菲亞,我不走。
I can't let you touch that, sir.	先生,那東西我不能讓你碰。
I can't lift him.	我抬不動他。
I can't lift the lid.	我掀不開蓋子。
I can't make a call. I'm out of nickels.	我沒法打電話,我沒五分硬幣了。
I can't open it from this side.	從這一邊我打不開。
I can't open it. It's bolted down.	我打不開,它被螺栓鎖死了。
I can't pick it up.	我撿不起來。

# ── 故事對白批 P(印第拒絕語續、互動回應)──────────────────
I can't pick it up. I'm already holding something.	我撿不起來,手上已經拿著東西了。
I can't pick that up now.	那個現在撿不了。
I can't pick up an empty slot.	空格子我撿不起來。
I can't pick up molten lava with my bare hands.	我可不能徒手去撈熔岩。
I can't pull it any further.	我再也拉不動了。
I can't push it.	我推不動。
I can't push it any further.	我再也推不動了。
I can't put anything through the ice.	隔著冰,我什麼都塞不進去。
I can't put it there.	放那兒不行。
I can't reach it from this room.	在這房間我搆不到它。
I can't reach it through the ice.	隔著冰我搆不到它。
I can't read in the dark.	黑漆漆的,我沒法讀。
I can't see anything from down here.	在下面我什麼都看不到。
I can't see her. I can only hear her.	我看不到她,只聽得到她的聲音。
I can't see in, there's a table blocking the way.	我看不進去,有張桌子擋著。
I can't seem to find my tour group. Can you help me?	我好像找不到我的旅行團了,能幫個忙嗎?
I can't see one.	我一個都沒看到。
I can't see them through the box.	隔著箱子,我看不到它們。
I can't stack anything else on that peg.	那根插樁上再也疊不了東西了。
I can't talk to that bird from here.	從這兒我沒法跟那隻鳥搭話。
I can't tell you. It's confidential.	不能告訴你,這是機密。
I can't there's a table blocking the way.	不行,有張桌子擋著。
I can't unless I can find a way to protect my hands.	除非找到法子護住雙手,不然辦不到。
I can't walk through a wall.	我又不會穿牆。
I don't believe it.	我才不信。
I don't care WHO he knows. I don't want to see him, understand?	我不管他認識誰。我就是不想見他,聽懂沒?
I don't GIVE such information away, young fella.	這種消息我可不白送,小伙子。
I don't have all the parts together yet.	零件我還沒湊齊。
I don't have anything to apologize for.	我沒什麼好道歉的。
I don't have a rock!	我沒有石頭!

# ── 故事對白批 Q(印第「我最好…」盤算語、潛艇、交易支線)──────
I'd better bring him up to date!	我最好讓他跟上最新狀況!
I'd better call a glazier.	我最好叫個玻璃工來。
I'd better change first.	我最好先換身衣服。
I'd better climb off first.	我最好先爬下來。
I'd better close the door first.	我最好先把門關上。
I'd better dump out this gas first.	我最好先把這些汽油倒掉。
I'd better get myself out of here.	我最好趕緊離開這兒。
I'd better head for Monte Carlo!	我最好動身去蒙地卡羅!
I'd better learn how to pilot this sub FAST!	我最好快點搞懂怎麼開這艘潛艇!
I'd better not disturb them while they're busy.	他們正忙,我最好別去打擾。
I'd better not interfere with the crew.	我最好別去妨礙船員。
I'd better not that sailor might wake up.	還是別了,那水手可能會醒。
I'd better open the door first.	我最好先把門打開。
I'd better open the tube first.	我最好先把魚雷管打開。
I'd better pull the rib cage out before I try that.	試那個之前,我最好先把肋骨架抽出來。
I'd better put the flashlight back.	我最好把手電筒放回去。
I'd better put the sheet back.	我最好把床單放回去。
I'd better take off this mask first.	我最好先把這面具摘下來。
I'd better wait until it's dark.	我最好等到天黑。
I'd die within minutes in that hellish waste	在那片地獄般的荒原裡,我撐不了幾分鐘就沒命。
I'd hate to be you right now!	我現在可一點都不想當你!
I'd hate to be you when Kerner hears about this.	等柯納聽說這事,我可不想是你。
I'd just like to look around.	我只是想隨便看看。
I'd like it to be red, if possible.	可以的話,我想要紅色的。
I'd like one last pastrami sandwich.	我想再來最後一個煙燻牛肉三明治。
I'd like to find an orichalcum detector.	我想找台奧利哈剛偵測器。
I'd like to find that Hapgood woman.	我想找到那個姓哈普古德的女人。
I'd like to find world peace.	我還想找到世界和平呢。
I'd like to make another squab offer.	我想再出個價換乳鴿。
I'd like to see Al-Jabbar now.	我現在想見阿爾-賈巴。
I'd like to trade my mask for something else.	我想拿我的面具換點別的。
I'd like to trade you for it.	我想跟你換那個。

# ── 故事對白批 R(物件描述、鰻魚雕像/石環機關、Nur-Ab-Sal)──────
It looks a bit wobbly.	看起來有點搖晃。
It looks as if I can move this box.	看樣子我能移動這箱子。
It looks cold and wet.	看起來又冷又濕。
It looks dangerously loose.	看起來鬆得有點危險。
It looks hungry.	它看起來餓了。
It looks just like that eel statue in Iceland!	跟冰島那座鰻魚雕像一模一樣!
It looks JUST LIKE that eel statue in Iceland!	跟冰島那座鰻魚雕像簡直一模一樣!
It looks kind of like a tractor to me. A burrowing tractor.	我看有點像台牽引機,一台會鑽地的牽引機。
It looks like a bead would fit in the eel's mouth.	看起來金珠正好能塞進鰻魚嘴裡。
It looks like a closet.	看起來像個壁櫥。
It looks like a cross between a bull and a fish.	看起來像公牛跟魚的混種。
It looks like a hellish elephant.	看起來像頭來自地獄的大象。
It looks like a larger version of the statue Kerner stole!	看起來像柯納偷走那尊雕像的放大版!
It looks like a stone fish head.	看起來像個石魚頭。
It looks like a torpedo tube.	看起來像魚雷管。
It looks like eight snakes and I HATE snakes!	看起來像八條蛇——我最討厭蛇了!
It looks like Heimdall managed to chip the eel head free.	看來海姆達爾總算把鰻魚頭給鑿了下來。
It looks like it a spindle for the stone disks.	看起來像是放石環的軸。
It looks like someone's still living here.	看起來還有人住在這兒。
It looks like the passage caved in.	看來通道塌了。
It looks like there's a part missing.	看起來少了個零件。
It looks like there was a cave-in here.	看來這裡發生過坍方。
It looks okay, but it still needs a battery.	看起來沒問題,只是還缺顆電池。
It looks pretty flexible.	看起來挺有彈性。
It looks pretty heavy.	看起來挺重。
It looks pretty hungry.	看起來餓壞了。
It looks very hot!	看起來很燙!
It's a bedsheet.	是條床單。
It's a book, ready to fall.	是本書,搖搖欲墜。
It's about time you acknowledged the power of Nur-Ab-Sal.	你也該承認 Nur-Ab-Sal 的力量了。
